cluster_id	max_drift
0	NaN
1	NaN
2	NaN
3	NaN
4	NaN
5	NaN
6	NaN
7	NaN
8	NaN
13	NaN
14	NaN
15	NaN
16	NaN
17	NaN
18	NaN
19	NaN
20	NaN
29	NaN
35	NaN
36	NaN
37	NaN
38	NaN
39	NaN
40	NaN
41	NaN
42	NaN
43	NaN
44	NaN
45	NaN
49	NaN
51	NaN
52	NaN
53	NaN
54	NaN
55	NaN
56	NaN
58	NaN
59	NaN
60	NaN
76	NaN
80	NaN
81	NaN
82	NaN
83	NaN
86	NaN
88	NaN
89	NaN
92	NaN
93	NaN
95	NaN
98	NaN
108	NaN
110	NaN
112	NaN
116	NaN
122	NaN
123	NaN
129	NaN
130	NaN
131	NaN
132	NaN
134	NaN
140	NaN
143	NaN
144	NaN
146	NaN
148	NaN
149	NaN
152	NaN
153	NaN
154	NaN
155	NaN
156	NaN
157	NaN
158	NaN
160	NaN
162	NaN
165	NaN
166	NaN
167	NaN
169	NaN
170	NaN
171	NaN
174	NaN
175	NaN
176	NaN
177	NaN
178	NaN
179	NaN
180	NaN
181	NaN
186	NaN
187	NaN
188	NaN
189	NaN
193	NaN
195	NaN
197	NaN
198	NaN
199	NaN
200	NaN
202	NaN
203	NaN
204	NaN
205	NaN
207	NaN
208	NaN
209	NaN
211	NaN
212	NaN
213	NaN
214	NaN
216	NaN
217	NaN
219	NaN
223	NaN
224	NaN
225	NaN
226	NaN
227	NaN
228	NaN
229	NaN
230	NaN
231	NaN
234	NaN
235	NaN
236	NaN
237	NaN
239	NaN
241	NaN
242	NaN
243	NaN
244	NaN
245	NaN
246	NaN
247	NaN
248	NaN
251	NaN
253	NaN
257	NaN
258	NaN
259	NaN
260	NaN
261	NaN
262	NaN
263	NaN
264	NaN
265	NaN
266	NaN
267	NaN
269	NaN
270	NaN
271	NaN
272	NaN
273	NaN
274	NaN
275	NaN
276	NaN
277	NaN
278	NaN
279	NaN
280	NaN
281	NaN
283	NaN
285	NaN
287	NaN
290	NaN
291	NaN
292	NaN
293	NaN
296	NaN
297	NaN
298	NaN
300	NaN
309	NaN
310	NaN
312	NaN
315	NaN
316	NaN
319	NaN
320	NaN
321	NaN
322	NaN
323	NaN
324	NaN
325	NaN
328	NaN
330	NaN
331	NaN
332	NaN
333	NaN
340	NaN
341	NaN
342	NaN
348	NaN
357	NaN
358	NaN
362	NaN
376	NaN
379	NaN
380	NaN
381	NaN
383	NaN
400	NaN
403	NaN
407	NaN
411	NaN
413	NaN
627	NaN
632	NaN
633	NaN
634	NaN
635	NaN
640	NaN
642	NaN
651	NaN
652	NaN
654	NaN
655	NaN
656	NaN
657	NaN
660	NaN
661	NaN
662	NaN
663	NaN
664	NaN
665	NaN
667	NaN
672	NaN
674	NaN
675	NaN
678	NaN
